ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
887,4440,-0.13999999999999999,0.0,"{'obs': [0.0, 0.06712184873949581, 0.06712184873949581, 0.06712184873949581, 0.07888655462184872, 0.07888655462184872, 0.06712184873949581, 0.0778361344537815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.07888655462184872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581]}",0.20507953110875674,0,888,0,"{'lens': [13, 13, 16, 15, 13]}",14.0,103044,0.6110350000000137
888,4445,-0.15,-0.2,"{'obs': [0.0125, 0.06281512605042017, 0.06281512605042017, 0.07457983193277311, 0.07531512605042016, 0.06355042016806722, 0.051050420168067226, 0.03855042016806722, 0.0, 0.0, 0.0, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.02426470588235294, 0.08634453781512605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07457983193277311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0870798319327731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04852941176470588]}",0.18977617314613884,0,889,0,"{'lens': [16, 13, 16, 15, 15]}",15.0,103119,0.6110400000000137
889,4450,-0.13799999999999998,-0.2,"{'obs': [0.0, 0.06773809523809522, 0.06773809523809522, 0.06773809523809522, 0.08023809523809522, 0.08023809523809522, 0.06773809523809522, 0.0544047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09440476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05345238095238094]}",0.20345918160164667,0,890,0,"{'lens': [15, 14, 14, 13, 13]}",13.8,103188,0.6110450000000137
890,4455,-0.13,-0.2,"{'obs': [0.0, 0.07688375350140056, 0.10198179271708682, 0.08938375350140057, 0.07688375350140056, 0.07688375350140056, 0.051883753501400565, 0.0761484593837535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.025, 0.06364845938375349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025, 0.051883753501400565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051883753501400565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051883753501400565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051883753501400565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051883753501400565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051883753501400565]}",0.19847779505183233,0,891,0,"{'lens': [7, 13, 14, 16, 15]}",13.0,103253,0.6110500000000137
891,4460,-0.13599999999999998,0.0,"{'obs': [0.0, 0.06869047619047619, 0.06869047619047619, 0.06785714285714287, 0.06785714285714287, 0.04107142857142857, 0.04107142857142857, 0.04107142857142857, 0.0, 0.0, 0.013333333333333332, 0.013333333333333332, 0.02761904761904762, 0.02761904761904762, 0.02761904761904762, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08202380952380953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619]}",0.18320015810562135,0,892,0,"{'lens': [13, 13, 14, 15, 13]}",13.6,103321,0.6110550000000138
892,4465,-0.142,0.0,"{'obs': [0.013333333333333332, 0.06595238095238096, 0.06595238095238096, 0.06595238095238096, 0.06595238095238096, 0.06595238095238096, 0.06595238095238096, 0.09095238095238095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09095238095238095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06595238095238096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06595238095238096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06595238095238096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06595238095238096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06595238095238096]}",0.20907581977048043,0,893,0,"{'lens': [13, 14, 15, 15, 14]}",14.2,103392,0.6110600000000138
893,4470,-0.152,0.0,"{'obs': [0.0, 0.07495798319327732, 0.06319327731092436, 0.07495798319327732, 0.08829131652661064, 0.06319327731092436, 0.06319327731092436, 0.09176470588235293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07271708683473388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07271708683473388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06319327731092436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.07271708683473388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06319327731092436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06319327731092436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06319327731092436]}",0.20779845188889692,0,894,0,"{'lens': [20, 13, 16, 14, 13]}",15.2,103468,0.6110650000000138
894,4475,-0.13399999999999998,0.0,"{'obs': [0.0, 0.06964285714285715, 0.06964285714285715, 0.05535714285714286, 0.05535714285714286, 0.05535714285714286, 0.05535714285714286, 0.05535714285714286, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.06964285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06964285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06964285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08214285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08214285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06964285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06964285714285715]}",0.1897980198726981,0,895,0,"{'lens': [13, 13, 13, 13, 15]}",13.4,103535,0.6110700000000139
895,4480,-0.134,-0.2,"{'obs': [0.023529411764705882, 0.08386554621848738, 0.07210084033613444, 0.07210084033613444, 0.07210084033613444, 0.07210084033613444, 0.07210084033613444, 0.07210084033613444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.09563025210084034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.07210084033613444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05210084033613445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05210084033613445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05210084033613445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05210084033613445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05210084033613445]}",0.20284095175426772,0,896,0,"{'lens': [16, 9, 16, 13, 13]}",13.4,103602,0.6110750000000139
896,4485,-0.148,0.0,"{'obs': [0.02222222222222222, 0.06394724556489262, 0.06394724556489262, 0.06394724556489262, 0.06394724556489262, 0.06394724556489262, 0.06394724556489262, 0.08886554621848738, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01111111111111111, 0.07571195144724556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07505835667600373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08755835667600373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262]}",0.2043052855841332,0,897,0,"{'lens': [15, 17, 13, 13, 16]}",14.8,103676,0.611080000000014
897,4490,-0.142,0.0,"{'obs': [0.0125, 0.07857142857142856, 0.06607142857142856, 0.06607142857142856, 0.06607142857142856, 0.06607142857142856, 0.06607142857142856, 0.05178571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.07857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09107142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06607142857142856]}",0.20076026090044233,0,898,0,"{'lens': [15, 13, 15, 15, 13]}",14.2,103747,0.611085000000014
898,4495,-0.148,0.0,"{'obs': [0.0, 0.06355042016806722, 0.06355042016806722, 0.06355042016806722, 0.06355042016806722, 0.051050420168067226, 0.051050420168067226, 0.07531512605042016, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.0125, 0.0125, 0.07605042016806722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06355042016806722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07605042016806722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08855042016806722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.08781512605042016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06355042016806722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06355042016806722]}",0.1967851044212603,0,899,0,"{'lens': [15, 13, 15, 15, 16]}",14.8,103821,0.611090000000014
899,4500,-0.13399999999999998,0.0,"{'obs': [0.0, 0.06952380952380952, 0.06952380952380952, 0.06952380952380952, 0.08285714285714285, 0.06952380952380952, 0.05523809523809524, 0.05523809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.08285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952]}",0.20200052796520732,0,900,0,"{'lens': [14, 13, 14, 13, 13]}",13.4,103888,0.611095000000014
900,4505,-0.13999999999999999,0.0,"{'obs': [0.0, 0.06712184873949581, 0.0796218487394958, 0.0796218487394958, 0.07888655462184872, 0.07636554621848739, 0.05283613445378151, 0.05283613445378151, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06712184873949581]}",0.1975974185368663,0,901,0,"{'lens': [13, 13, 16, 13, 15]}",14.0,103958,0.6111000000000141
901,4510,-0.142,0.0,"{'obs': [0.0, 0.054621848739495805, 0.054621848739495805, 0.054621848739495805, 0.054621848739495805, 0.04285714285714286, 0.04285714285714286, 0.05210084033613445, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.023529411764705882, 0.023529411764705882, 0.037815126050420166, 0.08991596638655461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06638655462184873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07815126050420167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06638655462184873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06638655462184873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07815126050420167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06638655462184873]}",0.17923673362178857,0,902,0,"{'lens': [16, 13, 13, 16, 13]}",14.2,104029,0.6111050000000141
902,4515,-0.15,0.0,"{'obs': [0.0125, 0.07509803921568628, 0.0759313725490196, 0.08686274509803922, 0.08686274509803922, 0.06259803921568627, 0.05009803921568627, 0.05009803921568627, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.0125, 0.0125, 0.07436274509803922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06259803921568627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06259803921568627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06259803921568627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06259803921568627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07509803921568628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06259803921568627]}",0.19851392791462658,0,903,0,"{'lens': [16, 15, 14, 15, 15]}",15.0,104104,0.6111100000000141
903,4520,-0.15,0.0,"{'obs': [0.0, 0.06336245024325518, 0.049076735957540904, 0.06084144183989385, 0.06084144183989385, 0.049076735957540904, 0.049076735957540904, 0.03855042016806722, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.02481203007518797, 0.06336245024325518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06336245024325518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07388876603272887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010526315789473684, 0.021052631578947368, 0.08565347191508181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.07586245024325519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06336245024325518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06336245024325518]}",0.17004823139324515,0,904,0,"{'lens': [15, 13, 16, 13, 18]}",15.0,104179,0.6111150000000142
904,4525,-0.142,-0.2,"{'obs': [0.0, 0.06607142857142856, 0.06607142857142856, 0.07857142857142856, 0.07857142857142856, 0.06607142857142856, 0.07857142857142856, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.06607142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857]}",0.20242979667194538,0,905,0,"{'lens': [15, 15, 15, 13, 13]}",14.2,104250,0.6111200000000142
905,4530,-0.13199999999999998,0.0,"{'obs': [0.0, 0.07047619047619047, 0.07047619047619047, 0.07047619047619047, 0.0838095238095238, 0.07047619047619047, 0.07047619047619047, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047]}",0.2094813530507803,0,906,0,"{'lens': [14, 13, 13, 13, 13]}",13.2,104316,0.6111250000000142
906,4535,-0.13799999999999998,-0.2,"{'obs': [0.0, 0.06795518207282912, 0.06795518207282912, 0.06795518207282912, 0.06795518207282912, 0.039383753501400554, 0.039383753501400554, 0.051148459383753495, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.06795518207282912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07971988795518206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09305322128851541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06795518207282912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06795518207282912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.06795518207282912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05462184873949579]}",0.1881812588369091,0,907,0,"{'lens': [13, 13, 13, 16, 14]}",13.8,104385,0.6111300000000143
907,4540,-0.148,0.0,"{'obs': [0.0, 0.08909774436090226, 0.06409774436090225, 0.07462406015037593, 0.09567669172932329, 0.06033834586466165, 0.04981203007518797, 0.04981203007518797, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07659774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07659774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225]}",0.20034832918915624,0,908,0,"{'lens': [13, 15, 15, 18, 13]}",14.8,104459,0.6111350000000143
908,4545,-0.144,0.0,"{'obs': [0.0, 0.06551587301587301, 0.05123015873015872, 0.05123015873015872, 0.05123015873015872, 0.06234126984126984, 0.06234126984126984, 0.06095238095238096, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.026785714285714284, 0.06551587301587301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07801587301587301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09134920634920636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06551587301587301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06551587301587301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06551587301587301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06551587301587301]}",0.18235522582173502,0,909,0,"{'lens': [13, 14, 13, 17, 15]}",14.4,104531,0.6111400000000143
909,4550,-0.13199999999999998,-0.2,"{'obs': [0.011764705882352941, 0.07410597572362278, 0.07410597572362278, 0.108828197945845, 0.0723202614379085, 0.04805555555555555, 0.04805555555555555, 0.0125, 0.0, 0.0, 0.0, 0.014285714285714285, 0.026050420168067225, 0.026050420168067225, 0.06160597572362277, 0.05188375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02222222222222222, 0.05188375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06364845938375349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07698179271708683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05188375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05188375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05188375350140055]}",0.18852027678646874,0,910,0,"{'lens': [13, 15, 16, 14, 8]}",13.2,104597,0.6111450000000144
910,4555,-0.142,0.0,"{'obs': [0.0, 0.06616946778711484, 0.06616946778711484, 0.06616946778711484, 0.09043417366946778, 0.07866946778711484, 0.06616946778711484, 0.09126750700280113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07793417366946778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484]}",0.2111057466464546,0,911,0,"{'lens': [15, 14, 13, 13, 16]}",14.2,104668,0.6111500000000144
911,4560,-0.13199999999999998,-0.2,"{'obs': [0.0, 0.07047619047619047, 0.07047619047619047, 0.07047619047619047, 0.07047619047619047, 0.07047619047619047, 0.07047619047619047, 0.0419047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0838095238095238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05619047619047619]}",0.1997058769189972,0,912,0,"{'lens': [14, 13, 13, 13, 13]}",13.2,104734,0.6111550000000144
912,4565,-0.144,0.0,"{'obs': [0.0, 0.07873015873015872, 0.06539682539682538, 0.06539682539682538, 0.06539682539682538, 0.052063492063492055, 0.052063492063492055, 0.054285714285714284, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.013333333333333332, 0.024444444444444442, 0.06539682539682538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539682539682538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539682539682538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01111111111111111, 0.08761904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08984126984126983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539682539682538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539682539682538]}",0.19382138491004977,0,913,0,"{'lens': [14, 17, 13, 14, 14]}",14.4,104806,0.6111600000000145
913,4570,-0.13999999999999999,0.0,"{'obs': [0.0, 0.06690476190476188, 0.08023809523809522, 0.0794047619047619, 0.09190476190476189, 0.05357142857142857, 0.06607142857142856, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.013333333333333332, 0.013333333333333332, 0.06690476190476188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476188]}",0.19924022030349375,0,914,0,"{'lens': [14, 15, 15, 13, 13]}",14.0,104876,0.6111650000000145
914,4575,-0.13799999999999998,0.0,"{'obs': [0.0, 0.06773809523809522, 0.06773809523809522, 0.06773809523809522, 0.09357142857142856, 0.09357142857142856, 0.06773809523809522, 0.05345238095238094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809522]}",0.20774393695103738,0,915,0,"{'lens': [14, 15, 14, 13, 13]}",13.8,104945,0.6111700000000145
